branch,back_cagr,back_days_in_market,back_calmar,back_gross_return_percent,forward_cagr,forward_days_in_market,forward_calmar,forward_gross_return_percent
rsi-3-ERX->-14-1-TQQQ,200.4845753163811,0.8529315713526241,200.4845753163811,1002.4228765819055,135.15630029715246,0.8808905969988023,11.38071002732298,473.0470510400336
rsi-2-ERX->-23-1-TQQQ,197.07862822225948,0.6981866887244461,197.07862822225948,985.3931411112974,44.99784003697397,0.701099197740257,3.3478155589721115,157.4924401294089
rsi-3-ERY-<-78-1-TQQQ,195.9987860310703,0.7936871245967353,60.99476677094872,979.9939301553514,65.478108322716,0.7978424321673749,4.803921273048488,229.173379129506
rsi-2-ERY-<-92-1-TQQQ,195.95815209575863,0.8454088861811972,68.86374258108663,979.7907604787932,74.66395052605148,0.8647097109421399,11.251178581089434,261.32382684118016
rsi-4-ERY-<-75-1-TQQQ,191.37853239924286,0.8146099025561269,191.37853239924286,956.8926619962143,68.26624911396932,0.8176381335420237,5.00847832581706,238.9318718988926
rsi-3-ERX->-13-1-TQQQ,191.1266799743134,0.8600455684666212,191.1266799743134,955.6333998715669,91.48567117410839,0.8890761040564896,13.786058958018463,320.1998491093794
rsi-3-ERY-<-86-1-TQQQ,190.92734324740383,0.8577403736614264,190.92734324740383,954.6367162370191,105.51803593554787,0.8899307840465082,15.90060876061503,369.31312577441753
rsi-2-ERY-<-75-1-TQQQ,190.00189373648234,0.6935690841068417,190.00189373648234,950.0094686824117,38.041313439688565,0.7022956412299335,2.8302536502302904,133.14459703890998
rsi-2-ERX->-22-1-TQQQ,186.5570994857449,0.7036913677474319,186.5570994857449,932.7854974287246,40.3764327655207,0.7079748826234606,3.003985296119376,141.31751467932244
rsi-4-ERY-<-76-1-TQQQ,186.36117766889083,0.819303264749489,186.36117766889083,931.8058883444542,82.46298364410636,0.8356714532425549,6.050047741369143,288.6204427543723
rsi-2-ERY-<-80-1-TQQQ,185.172777876552,0.7385040747454936,185.172777876552,925.86388938276,54.925410284074715,0.746680825440224,3.590494565013779,192.2389359942615
rsi-3-ERX->-17-1-TQQQ,184.9539623002082,0.828360765220033,43.06490891235577,924.769811501041,85.75500242864551,0.8433821590490437,6.291572725450523,300.1425085002593
rsi-3-ERY-<-77-1-TQQQ,184.01978079616362,0.7890189158667418,57.266903730331315,920.098903980818,62.72338480552032,0.7920378774906399,4.601815939760595,219.53184681932112
rsi-2-ERX->-26-1-TQQQ,183.12322997948783,0.6650990371184881,183.12322997948783,915.6161498974392,41.80397289826116,0.6797705608836698,4.291173477789665,146.31390514391404
rsi-3-ERX->-20-1-TQQQ,182.5828625816972,0.8039933909213084,23.896952149207703,912.9143129084861,70.61037895412208,0.8058923187886903,5.180459702407789,247.13632633942728
rsi-3-ERY-<-79-1-TQQQ,181.76976040063678,0.8076793185202795,26.687881990071993,908.8488020031839,77.76476505388237,0.811645337699604,5.705354334531994,272.1766776885883
rsi-2-ERY-<-96-1-TQQQ,179.8621927914034,0.8832436410525656,179.8621927914034,899.310963957017,89.6696781235863,0.9140118317627306,8.826393020050869,313.843873432552
rsi-3-ERY-<-87-1-TQQQ,179.22573836398743,0.8631186909962654,179.22573836398743,896.1286918199372,78.97949608520885,0.8924370497106684,11.901492064622099,276.42823629823096
rsi-3-ERX->-18-1-TQQQ,178.89146658933004,0.8204757034219275,126.46108525310527,894.4573329466502,73.89921706339203,0.8230038204866581,5.421751330425901,258.6472597218721
rsi-2-ERX->-4-1-TQQQ,177.86654977879172,0.8870675948765194,177.86654977879172,889.3327488939586,82.6912572971589,0.9173101207753055,8.139490979558824,289.41940054005613
rsi-2-ERX->-24-1-TQQQ,177.73913407590481,0.6879953919713645,177.73913407590481,888.695670379524,40.81214564075481,0.6942861694986573,3.036402104165154,142.84250974264182
rsi-2-ERX->-27-1-TQQQ,177.10310567825798,0.6548241981766011,177.10310567825798,885.5155283912899,43.03873446840324,0.6707774282308444,3.3353284148110056,150.63557063941136
rsi-2-ERX->-17-1-TQQQ,175.50805115525094,0.7447847385261573,175.50805115525094,877.5402557762548,70.64228205158781,0.7607149697130082,4.617912337014222,247.24798718055735
rsi-5-ERY-<-80-1-TQQQ,175.01701137717708,0.8790346254305066,14.637927333598837,875.0850568858854,98.23444317664452,0.9116634164934263,14.26218582416471,343.8205511182558
rsi-2-ERX->-9-1-TQQQ,173.99125072074796,0.8321851895879355,26.03314303980458,869.9562536037398,76.96693183103925,0.8491715360299865,11.598216927557411,269.38426140863737
rsi-2-ERX->-29-1-TQQQ,173.8452728206857,0.6379734497640677,173.8452728206857,869.2263641034284,33.931983931703094,0.6528185582533409,2.122525589590101,118.76194376096083
rsi-2-ERX->-18-1-TQQQ,171.11439178423706,0.738428317169736,89.25277588716999,855.5719589211852,62.06056065528697,0.7537310597215795,4.617272971093352,217.2119622935044
rsi-6-ERY-<-76-1-TQQQ,170.29596578193363,0.8758924897883709,14.243072445962513,851.4798289096682,110.04237549845686,0.9058588618166911,15.976522664961172,385.148314244599
rsi-4-ERX->-27-1-TQQQ,169.010376677799,0.7775758153618565,26.506513503073748,845.051883388995,61.78937986625408,0.7856117566643883,6.216787082201445,216.26282953188928
rsi-4-ERX->-28-1-TQQQ,168.05695425139984,0.7696897134139695,168.05695425139984,840.2847712569992,56.57682354404995,0.7755423402285121,5.692338497683053,198.01888240417483
rsi-3-ERX->-29-1-TQQQ,167.68241542121828,0.7123078942415327,56.431216297567325,838.4120771060914,65.13512485055782,0.7226713735213245,6.243420730091391,227.97293697695235
rsi-3-ERX->-12-1-TQQQ,167.2992474744483,0.8669029622805368,167.2992474744483,836.4962373722415,75.15564843045766,0.9002241039262942,11.325272985302497,263.0447695066018
rsi-4-ERX->-26-1-TQQQ,166.98401181532319,0.7829509957370369,26.188711314562177,834.9200590766159,66.68831526572215,0.7989899107829804,6.709681465894485,233.40910343002753
rsi-2-ERY-<-81-1-TQQQ,166.06177787981747,0.7409247096661286,166.06177787981747,830.3088893990873,62.46537572333335,0.7523697017812742,4.083384919223828,218.62881503166673
rsi-3-ERX->-28-1-TQQQ,166.04996999879822,0.7179103473439858,31.11305433215866,830.2498499939911,60.83186353492065,0.7282520247541496,5.8309386635153055,212.91152237222227
rsi-2-ERX->-8-1-TQQQ,165.62768051175095,0.8423425081148194,17.12181039685129,828.1384025587547,68.30200340109448,0.8603807066131355,10.292490985241361,239.0570119038307
rsi-2-ERY-<-90-1-TQQQ,164.42932162545478,0.8288982832575509,24.602455767639622,822.1466081272739,65.60767566533819,0.845645675925179,6.58016235007392,229.62686482868367
rsi-2-ERX->-28-1-TQQQ,163.15981468415447,0.6451344434868462,163.15981468415447,815.7990734207724,32.564010145916036,0.6619506959569071,2.0369556042905193,113.97403551070613
rsi-3-ERY-<-91-1-TQQQ,162.9189201650832,0.8932608365445894,13.62607723603184,814.5946008254159,62.84508411587264,0.920379352767388,6.185986426987558,219.95779440555424
rsi-2-ERY-<-91-1-TQQQ,162.55398918985452,0.8360550998708892,30.418676928581544,812.7699459492726,66.89305748601556,0.8523549604294945,10.080175644438196,234.12570120105448
rsi-6-ERY-<-81-1-TQQQ,161.62342940703917,0.8977066926208805,31.330207636895867,808.1171470351958,76.6844381451765,0.934165170124634,9.501748872116368,268.39553350811775
rsi-4-ERX->-16-1-TQQQ,160.83206061865724,0.8749437163395973,14.018886635720646,804.1603030932862,69.5783667319233,0.9036291321188347,6.848758948624469,243.52428356173155
rsi-2-ERY-<-97-1-TQQQ,160.67051479994012,0.8940038832258513,46.98110247408939,803.3525739997006,85.6227656102851,0.9264585329312366,12.43115708119697,299.67967963599784
rsi-5-ERX->-24-1-TQQQ,160.48348747959022,0.8382496012759171,28.615533302701554,802.4174373979511,94.25922886211369,0.8562610884448086,6.91550086450438,329.9073010173979
rsi-6-ERY-<-75-1-TQQQ,160.46112197412154,0.8672994161952973,10.882855497012258,802.3056098706077,90.20400111838137,0.8934121606481854,8.832106300404588,315.7140039143348
rsi-3-ERX->-19-1-TQQQ,160.30851630333743,0.8128215218547025,19.576022619644167,801.5425815166872,75.62385182559512,0.8151085411628072,5.548282316653433,264.68348138958294
rsi-5-ERY-<-75-1-TQQQ,159.8311190838153,0.8428049372442966,26.400837262802487,799.1555954190766,78.39539460273127,0.8628576664699581,4.6416982148317265,274.38388110955947
rsi-4-ERY-<-81-1-TQQQ,159.83058852257733,0.8585010863786608,28.774882565036044,799.1529426128866,101.84240674878802,0.8900905449205547,10.024582745058849,356.4484236207581
rsi-2-ERY-<-82-1-TQQQ,159.70606746275377,0.7471656909071097,159.70606746275377,798.5303373137688,64.11791868664142,0.7582198249246304,4.191412269361433,224.41271540324496
rsi-6-ERX->-23-1-TQQQ,159.5300361042298,0.8752368652197028,14.433861763190452,797.650180521149,100.10728589825479,0.9058073260508698,14.534094841524423,350.37550064389177
rsi-4-ERY-<-80-1-TQQQ,158.96501297486662,0.8513834817610562,24.204749811929005,794.8250648743331,91.50078845293389,0.8752891899426714,6.090632398103402,320.2527595852686
rsi-5-ERY-<-79-1-TQQQ,158.9304002120243,0.87498339887928,13.292488719223817,794.6520010601215,80.77871225650965,0.9037166014037542,7.951234764631258,282.7254928977838
rsi-3-ERY-<-81-1-TQQQ,158.86119744749573,0.8228670077697536,81.32333798044871,794.3059872374786,75.87182305710793,0.8277150032053594,5.566475179958177,265.55138069987777
rsi-4-ERY-<-79-1-TQQQ,158.81352677252465,0.8459294068504595,158.81352677252465,794.0676338626233,101.23800729283332,0.8647571780948701,6.738777857136468,354.3330255249166
rsi-3-ERY-<-76-1-TQQQ,158.63484176895935,0.7802273305133715,16.72389148205153,793.1742088447967,59.77584900499652,0.787446040755946,3.7487166169386765,209.21547151748783
rsi-4-ERY-<-78-1-TQQQ,157.750262202105,0.8388483478128788,157.750262202105,788.751311010525,93.73930914120527,0.852461275058529,6.877356002480581,328.08758199421845
rsi-4-ERX->-24-1-TQQQ,157.26444508511605,0.807126685290301,28.404244563506104,786.3222254255802,69.27880037350631,0.8178560696867333,5.0827660024213985,242.4758013072721
rsi-4-ERY-<-86-1-TQQQ,157.12254887842562,0.8937348311490189,13.141285151965223,785.6127443921281,65.08325329963472,0.9272424308465498,9.449124182761798,227.7913865487215
rsi-3-ERY-<-88-1-TQQQ,155.66403910461696,0.8676343444249623,155.66403910461696,778.3201955230849,74.5092250298896,0.9002285852972352,11.227862855413258,260.7822876046136
rsi-4-ERX->-22-1-TQQQ,155.63435189564422,0.8271826222341097,33.23163424572324,778.1717594782211,98.65678804504121,0.8468902587732271,7.238135843576099,345.2987581576442
rsi-5-ERX->-15-1-TQQQ,155.48845942876892,0.8977396306972967,20.57978055010294,777.4422971438446,67.69440806531193,0.9364534996440848,8.387820019825254,236.93042822859178
rsi-3-ERY-<-75-1-TQQQ,154.97213554791654,0.770597764173279,25.1540859549394,774.8606777395827,65.20552202012193,0.7741553559222731,4.089227137410628,228.21932707042674
rsi-3-ERX->-8-1-TQQQ,154.8534474436546,0.9003455030857778,13.837257360497299,774.267237218273,68.47878206972612,0.9271975345855699,9.942104656049143,239.67573724404141
rsi-4-ERX->-17-1-TQQQ,154.7775193376953,0.8693742013135606,13.491144048063656,773.8875966884765,88.9152987061444,0.899995046905802,8.752137715873216,311.2035454715054
rsi-4-ERY-<-77-1-TQQQ,154.42801156987122,0.8294981690061782,154.42801156987122,772.1400578493561,85.83417739487254,0.8492100404408349,6.29738154177546,300.4196208820539
rsi-4-ERX->-14-1-TQQQ,154.2667524811788,0.8929705109281769,13.784831991079296,771.333762405894,54.97071637286136,0.9217655233510087,4.864444035903481,192.39750730501476
rsi-4-ERY-<-82-1-TQQQ,154.21573413297799,0.8655569919528731,12.898167396260908,771.07867066489,92.80382122025786,0.8967482936590488,9.134893946241059,324.8133742709025
rsi-5-ERX->-17-1-TQQQ,153.88746730285888,0.8945974950551612,15.84950048315399,769.4373365142944,71.82749674777857,0.9307475351280516,8.899939188679783,251.396238617225
rsi-5-ERX->-16-1-TQQQ,153.6402188171058,0.8961126465703125,15.824035349033027,768.2010940855289,74.2868364169811,0.9320006679601317,9.204668916030156,260.00392745943384
rsi-6-ERY-<-80-1-TQQQ,153.57215734115093,0.8929333957423203,29.76949316319078,767.8607867057547,72.61109503765587,0.92863008735843,9.729351458630838,254.13883263179554
rsi-4-ERY-<-85-1-TQQQ,153.4107210136412,0.8835038518562546,12.830838378065923,767.053605068206,60.531849281834084,0.9126738005374816,5.958289392492172,211.8614724864193
rsi-2-ERX->-11-1-TQQQ,153.3354141961392,0.8089165931957693,17.59019810014539,766.6770709806959,81.25856474829493,0.8195305929042446,7.422324499486129,284.40497661903225
rsi-3-ERX->-21-1-TQQQ,153.33309778840857,0.7953141087237194,7.571607158286675,766.6654889420429,74.99601403954053,0.8013004820539964,5.502219848239008,262.4860491383918
rsi-11-ERX->-25-1-TQQQ,152.83508800262965,0.9109863839440498,12.495953812133848,764.1754400131482,66.35111985011416,0.9497397031068165,5.849732902181496,232.22891947539955
rsi-2-VIXY->-3-1-TQQQ,152.57427384026118,0.8630340756370505,6.528036687522089,762.8713692013059,71.50929269006575,0.8701471941664813,10.382089901668822,250.2825244152301
rsi-4-ERX->-25-1-TQQQ,152.30078259015883,0.7950956607592764,18.80173134450189,761.5039129507942,63.39825174339274,0.8049026905679407,6.37865978466848,221.8938811018746
rsi-7-ERY-<-75-1-TQQQ,152.03398981094253,0.8852854880944127,29.47132409031216,760.1699490547127,87.00124378235753,0.9181547648530322,12.63129168988304,304.5043532382514
rsi-9-ERX->-29-1-TQQQ,152.02836216654373,0.85993477600457,9.999416046627193,760.1418108327186,66.3725058056131,0.893513746251569,6.498703155418463,232.30377031964588
rsi-5-ERY-<-83-1-TQQQ,151.42097840494608,0.8953221327363206,15.595466690381077,757.1048920247304,72.98003543128995,0.9318297862103028,9.042746952562624,255.43012400951483
rsi-5-ERY-<-78-1-TQQQ,151.34982645245475,0.8679451593410404,10.26490573240282,756.7491322622737,82.61153232647271,0.8967215705365429,8.13164346700482,289.1403631426545
rsi-5-ERY-<-84-1-TQQQ,151.1772369899128,0.896837284251472,15.57036276383629,755.886184949564,67.69440806531193,0.9364534996440848,8.387820019825254,236.93042822859178
rsi-4-ERY-<-83-1-TQQQ,151.16561262949492,0.8731719615243644,12.64306386903627,755.8280631474746,86.49886416613764,0.9023193099443508,8.514282496543334,302.7460245814817
rsi-7-ERY-<-76-1-TQQQ,150.8311806947204,0.88763036543929,29.238163220647124,754.1559034736019,81.50017556415158,0.9228770684475164,11.832618081906471,285.2506144745305
rsi-5-ERY-<-77-1-TQQQ,149.98186417924882,0.8584429948388759,9.57810597608894,749.909320896244,86.37103458521555,0.8820491964901903,6.461094632835879,302.29862104825446
rsi-10-ERY-<-76-1-TQQQ,149.61661048047895,0.9100114168821264,11.831847984134336,748.0830524023947,63.863696893443425,0.9474043191924851,6.403949297275644,223.52293912705198
rsi-8-ERX->-26-1-TQQQ,149.0862305077869,0.8823210612169422,31.66180688119841,745.4311525389345,76.79382215188204,0.9145662481066207,11.14932529019919,268.7783775315871
rsi-4-ERX->-15-1-TQQQ,149.0296872142395,0.8811125475084285,12.990135687977189,745.1484360711975,68.85349154967548,0.9114317885811839,6.777407814295848,240.9872204238642
rsi-8-ERY-<-76-1-TQQQ,148.83616977902665,0.8945238342892806,8.238326000590579,744.1808488951333,81.19911204421462,0.9331344548082043,11.78890811901192,284.19689215475114
rsi-9-ERX->-23-1-TQQQ,148.54421184382375,0.9087136566713226,12.145127369104598,742.7210592191187,71.47737886764527,0.9429514875085323,5.989283612357348,250.17082603675843
rsi-8-ERY-<-79-1-TQQQ,148.4847374006556,0.9077386896093992,11.74233820193304,742.423687003278,63.246865618207956,0.944157565945732,5.98174512083379,221.36402966372785
rsi-9-ERY-<-77-1-TQQQ,148.4847374006556,0.9077386896093992,11.74233820193304,742.423687003278,63.246865618207956,0.944157565945732,5.98174512083379,221.36402966372785
rsi-2-ERX->-12-1-TQQQ,148.4132100583433,0.7978455361064056,148.4132100583433,742.0660502917166,85.45395040362848,0.8116197113336702,8.327966876962556,299.0888264126997
rsi-14-ERX->-28-1-TQQQ,147.94727610854736,0.9071592931604374,12.09632129011901,739.7363805427368,64.48214791109942,0.9483879801140344,8.798976015802449,225.68751768884798
rsi-4-ERX->-29-1-TQQQ,147.71650302287065,0.756809786323516,147.71650302287065,738.5825151143533,56.623990584434516,0.7597928686764908,4.583595431602107,198.1839670455208
rsi-2-ERY-<-98-1-TQQQ,147.61146398244824,0.9033789430757395,16.27020300184526,738.0573199122412,85.9793512792374,0.9413740803165451,12.482928037578192,300.9277294773309
rsi-2-ERX->-2-1-TQQQ,147.32606384193755,0.9042452144854891,16.238745294580625,736.6303192096877,98.91135534541287,0.9437094642308765,14.360463442741448,346.18974370894506
rsi-4-ERY-<-84-1-TQQQ,147.1999509599655,0.8780168388692416,12.311387154347608,735.9997547998274,71.15283847263025,0.9069319025023506,7.003737829704982,249.03493465420587
rsi-2-ERY-<-84-1-TQQQ,146.57918096832117,0.7646196601516968,91.19132414404605,732.8959048416058,77.04803334501909,0.7735034343811721,7.508763101081633,269.6681167075668
rsi-3-ERY-<-80-1-TQQQ,146.40523302622782,0.817340312243058,29.587048709176717,732.0261651311391,76.80008713434556,0.8209535107295812,5.634578973147656,268.8003049702095
rsi-6-ERY-<-79-1-TQQQ,146.2892285514061,0.8868299701823729,15.066926756566751,731.4461427570304,76.87141182119629,0.9264655851939277,11.160590160707036,269.04994137418703
rsi-2-ERX->-10-1-TQQQ,145.78958523600735,0.8259338563800805,13.24522387732535,728.9479261800368,73.51193570433865,0.8402866284853863,11.077580420319325,257.2917749651853
rsi-11-ERY-<-75-1-TQQQ,145.3295104274777,0.9116420085127179,11.49281934314996,726.6475521373884,66.35111985011416,0.9497397031068165,5.849732902181496,232.22891947539955
rsi-5-ERY-<-86-1-TQQQ,145.18213516131425,0.9044323341291306,28.143113015604357,725.9106758065712,63.20882030899014,0.9410772130778668,4.675321770677662,221.2308710814655
rsi-4-ERX->-21-1-TQQQ,144.8979540299075,0.8349454994535087,30.93915804978702,724.4897701495375,90.6515205313492,0.8537144078906093,6.65081473900278,317.2803218597222
rsi-5-ERY-<-81-1-TQQQ,144.4713980199716,0.8837604551563363,12.083178711366982,722.356990099858,80.14936859247139,0.9215880020963381,11.636500921573644,280.52279007364984
rsi-10-ERX->-24-1-TQQQ,144.25194354199866,0.9086775816352476,11.794187103031865,721.2597177099933,57.917185598420346,0.946322068110234,4.456798164478759,202.7101495944712
rsi-4-ERX->-18-1-TQQQ,144.23640120148565,0.8591824340165302,12.572330102654815,721.1820060074283,90.85002795541764,0.8854308979676746,7.649941747899251,317.97509784396175
rsi-10-ERX->-26-1-TQQQ,144.15174126726117,0.897844718845863,9.539567218612271,720.7587063363059,82.16276683738508,0.936064681749546,11.928816518612965,287.56968393084776
rsi-6-ERY-<-77-1-TQQQ,144.05922022137236,0.8814516528475339,12.048705327225965,720.2961011068618,98.10236627154158,0.9158820375803048,14.243010214238653,343.35828195039556
rsi-5-ERX->-20-1-TQQQ,143.99277897518496,0.8758857453251047,6.6841490816971385,719.9638948759248,83.35882484206938,0.902468622148256,8.205201191105356,291.75588694724286
rsi-3-ERY-<-92-1-TQQQ,143.6242936151006,0.8979212606615353,12.833852566923992,718.121468075503,51.89405465370226,0.92595036905269,5.108051365438056,181.62919128795792
rsi-4-ERY-<-87-1-TQQQ,143.32654745443006,0.8975258468965565,12.807246828909683,716.6327372721503,68.7546632045586,0.9316229709413755,9.982158509698895,240.6413212159551
rsi-7-ERX->-24-1-TQQQ,143.08680493431748,0.8830718925112517,15.417365372189495,715.4340246715874,86.86622897820591,0.9192370159352832,12.611689540539546,304.0318014237207
rsi-7-ERX->-23-1-TQQQ,142.8985910015478,0.8854235143193955,30.34772276739567,714.4929550077389,80.84127528705585,0.9241302012795966,11.736955523157759,282.9444635046955
rsi-5-ERX->-26-1-TQQQ,142.89855590410804,0.8155374024653201,10.493905395047657,714.4927795205402,73.41539780835328,0.8364724393328512,5.386255045161582,256.95389232923645
rsi-7-ERX->-19-1-TQQQ,142.8695501351496,0.9071655670797548,6.326771439927797,714.3477506757481,68.01783666192249,0.9420401181761103,9.875182211656911,238.0624283167287
rsi-6-ERX->-28-1-TQQQ,142.85564653269006,0.8172443212775022,8.169876163422574,714.2782326634504,69.84700301363803,0.8445952897489348,7.027485095425261,244.46451054773308
rsi-5-ERY-<-85-1-TQQQ,142.82726002643471,0.9006021063858594,27.68662767059332,714.1363001321736,69.5866112424468,0.9375357507263358,10.102945039644146,243.5531393485638
rsi-12-ERX->-26-1-TQQQ,142.7658706718719,0.9094680954692396,11.672684258434757,713.8293533593595,60.45138321126133,0.9507748997941873,5.329592720546811,211.57984123941466
rsi-9-ERY-<-76-1-TQQQ,142.69518610736367,0.9046001614708709,9.199132998155276,713.4759305368183,76.3629894219949,0.9418692364262812,7.222238365845566,267.2704629769821
rsi-6-ERY-<-78-1-TQQQ,142.63452023159502,0.8860723944247971,14.6905133793381,713.1726011579751,76.62014011314238,0.9206043411747891,11.124109231241432,268.17049039599834
rsi-7-ERX->-27-1-TQQQ,142.23768667609616,0.851802992329308,10.255728151782638,711.1884333804808,67.05676170725219,0.8776211774495527,5.612541129774356,234.69866597538265
rsi-4-ERX->-20-1-TQQQ,142.15146577295542,0.8467163131808442,14.356112569107573,710.757328864777,93.85619482935125,0.8626979055959115,6.885931534947584,328.4966819027294
rsi-2-ERX->-3-1-TQQQ,141.5936246380258,0.8964281256500937,141.5936246380258,707.9681231901291,73.95634167218896,0.9290214879378005,10.7373651612956,258.84719585266134
rsi-6-ERX->-25-1-TQQQ,141.4369228319827,0.854042781525619,10.197990877710504,707.1846141599136,74.36706188333135,0.8789936562656405,6.224401281750702,260.28471659165973
rsi-7-ERY-<-81-1-TQQQ,140.90611781607464,0.9061874630581725,9.083797102086805,704.5305890803731,62.73733013435872,0.9431223692583615,5.933554410280549,219.58065547025552
rsi-10-ERY-<-75-1-TQQQ,140.7465709725954,0.9069089637796732,11.130395393185305,703.732854862977,75.09871932568868,0.9429514875085323,6.44583072934626,262.8455176399104
rsi-5-ERY-<-82-1-TQQQ,140.6296895565883,0.8891356355315166,12.566263386737985,703.1484477829414,77.07912683591921,0.926139423940993,11.190747303585328,269.77694392571726
rsi-4-ERX->-13-1-TQQQ,140.4390689982846,0.896837284251472,12.549230083527801,702.195344991423,65.35301438425317,0.9317938526912046,9.488289495787884,228.73555034488612
rsi-6-ERX->-26-1-TQQQ,140.27429378513153,0.8439674944938103,9.482533771499224,701.3714689256577,56.130175285274085,0.8618357723784333,3.3234010204315183,196.4556134984593
rsi-12-ERX->-27-1-TQQQ,140.18058376758853,0.9056080666092108,11.461308545113717,700.9029188379427,63.6599821355853,0.945064453907213,8.686786562223203,222.80993747454855
rsi-13-ERX->-28-1-TQQQ,140.18058376758853,0.9056080666092108,11.461308545113717,700.9029188379427,70.64901215136165,0.9473527834266638,9.640481646439744,247.27154252976575
rsi-6-ERX->-16-1-TQQQ,139.9816101207629,0.9116843574681105,11.069901438111533,699.9080506038144,50.78939281572493,0.9454622345436337,2.198373785304777,177.76287485503727
rsi-11-ERX->-27-1-TQQQ,139.89546275772688,0.8978447188458631,9.257898370314711,699.4773137886343,83.52146862154227,0.9349824306672949,12.12607988875727,292.32514017539796
rsi-6-ERX->-19-1-TQQQ,139.78618957761955,0.8962244791821453,8.76578521635211,698.9309478880978,75.61359223923044,0.9320477223550123,9.369063426084011,264.64757283730654
rsi-4-ERY-<-88-1-TQQQ,139.69785776519063,0.8997687730525261,14.388054485212992,698.4892888259532,56.020446122579635,0.9364534996440848,3.939837278967943,196.07156142902872
rsi-5-ERX->-27-1-TQQQ,139.62326955701127,0.803871676886551,15.237548117026398,698.1163477850564,62.285864916732244,0.8215828013474303,6.266739709254827,218.00052720856286
rsi-15-ERX->-28-1-TQQQ,139.23335337892715,0.9102256712268153,11.383862015387777,696.1667668946358,57.353669773194596,0.9543163621457182,3.180358007930305,200.73784420618108
rsi-3-ERY-<-93-1-TQQQ,139.18119929031045,0.9035597888000635,12.436830474978272,695.9059964515523,71.01458852689747,0.941243613456755,5.945001166824398,248.55105984414115
