branch,back_cagr,back_days_in_market,back_calmar,back_gross_return_percent,forward_cagr,forward_days_in_market,forward_calmar,forward_gross_return_percent
rsi-2-ERY-<-80-1-TQQQ,25818286986.005238,0.7385040747454934,7808.840560477084,1290914349300.262,129808.51351608722,0.7466808254402238,8123.451310521772,4543297.973063053
rsi-3-ERX->-17-1-TQQQ,25544254171.93663,0.828360765220033,8729.664788373477,1277212708596.8315,3006619.342269044,0.8433821590490437,8107.638106007723,105231676.97941653
rsi-3-ERY-<-77-1-TQQQ,24403538598.111275,0.789018915866742,8447.54298572657,1220176929905.5637,317007.49967555166,0.7920378774906398,8161.14380532366,11095262.488644307
rsi-2-ERX->-26-1-TQQQ,23352101941.63047,0.6650990371184878,8325.40137152916,1167605097081.5234,23483.80243043689,0.6797705608836697,6673.863137465891,821933.085065291
rsi-3-ERX->-20-1-TQQQ,22738251986.216454,0.8039933909213085,8956.238454626318,1136912599310.8228,725990.399578315,0.80589231878869,8038.687612009941,25409663.985241026
rsi-3-ERY-<-79-1-TQQQ,21841920486.30559,0.8076793185202796,9268.12549463055,1092096024315.2795,1456876.2094741198,0.8116453376996037,7720.697853462448,50990667.33159419
rsi-2-ERY-<-96-1-TQQQ,19862619298.829216,0.8832436410525656,9534.741009112566,993130964941.4608,4210144.12839271,0.9140118317627306,9368.411039428218,147355044.49374485
rsi-3-ERY-<-87-1-TQQQ,19239088378.746876,0.8631186909962655,9350.527157013945,961954418937.3438,1632123.8993700452,0.8924370497106684,9283.552170804425,57124336.47795158
rsi-3-ERX->-18-1-TQQQ,18918710902.09907,0.8204757034219277,8799.077960445025,945935545104.9536,1006018.324461957,0.823003820486658,7944.6470621083845,35210641.35616849
rsi-2-ERX->-4-1-TQQQ,17966101500.965866,0.8870675948765193,9421.61670847861,898305075048.2933,2291433.474158486,0.9173101207753054,9235.122788593368,80200171.595547
rsi-2-ERX->-24-1-TQQQ,17850743883.661613,0.6879953919713645,7937.7243668392,892537194183.0807,20375.96512218364,0.6942861694986574,6770.1767766677285,713158.7792764273
rsi-2-ERX->-27-1-TQQQ,17284814076.42094,0.6548241981766009,8681.213469758155,864240703821.047,27945.67632829349,0.6707774282308443,7258.9452861468035,978098.6714902722
rsi-2-ERX->-17-1-TQQQ,15935896682.121437,0.7447847385261572,7687.82985391884,796794834106.0719,728329.0329176831,0.7607149697130082,8279.262035336824,25491516.15211891
rsi-5-ERY-<-80-1-TQQQ,15540142796.312502,0.8790346254305064,9647.529985660782,777007139815.6251,8472389.102501558,0.9116634164934264,9522.742952446224,296533618.5875545
rsi-2-ERX->-9-1-TQQQ,14741832411.805996,0.8321851895879355,8796.60816680326,737091620590.2998,1351185.2935303166,0.8491715360299866,8015.388182603403,47291485.27356108
rsi-2-ERX->-29-1-TQQQ,14631275404.10554,0.6379734497640677,8776.201689451635,731563770205.277,7169.298260759683,0.6528185582533408,7624.184081365425,250925.43912658893
rsi-2-ERX->-18-1-TQQQ,12695913807.911322,0.7384283171697359,7694.952002970155,634795690395.566,294729.2987015327,0.7537310597215794,8275.452763665839,10315525.454553645
rsi-6-ERY-<-76-1-TQQQ,12162584026.49578,0.8758924897883708,9655.766642077717,608129201324.7891,20638454.021967158,0.9058588618166912,9648.474950135014,722345890.7688506
rsi-4-ERX->-27-1-TQQQ,11365446842.963318,0.7775758153618565,9255.804193024906,568272342148.1659,286028.3883198554,0.7856117566643882,8246.897537793438,10010993.591194939
rsi-4-ERX->-28-1-TQQQ,10804981295.387386,0.7696897134139697,9132.359571794224,540249064769.3693,157892.65020468485,0.7755423402285122,8129.092221735717,5526242.75716397
rsi-3-ERX->-29-1-TQQQ,10591705078.632376,0.7123078942415326,8305.089836314915,529585253931.6188,411442.38537821133,0.7226713735213244,7994.048221154527,14400483.488237396
rsi-3-ERX->-12-1-TQQQ,10377443170.925535,0.8669029622805366,9338.648921156926,518872158546.27673,1136403.872635108,0.9002241039262943,9467.568707189917,39774135.54222878
rsi-4-ERX->-26-1-TQQQ,10204101596.164768,0.7829509957370369,9283.786711060426,510205079808.2384,484957.7830321841,0.7989899107829804,8269.304361234581,16973522.406126443
rsi-2-ERY-<-81-1-TQQQ,9711844129.581657,0.7409247096661283,7804.430222276844,485592206479.0829,308161.5241513706,0.7523697017812742,8213.720645750598,10785653.345297972
rsi-3-ERX->-28-1-TQQQ,9705682544.025988,0.7179103473439857,8317.045224246021,485284127201.2994,257124.0410094732,0.7282520247541497,8056.493770180125,8999341.435331563
rsi-2-ERX->-8-1-TQQQ,9487622999.98772,0.8423425081148193,9197.38326932948,474381149999.38605,573663.3377234355,0.8603807066131356,8644.827566049951,20078216.82032024
rsi-2-ERY-<-90-1-TQQQ,8892619850.938353,0.828898283257551,8596.274543869877,444630992546.9176,432668.30835601414,0.8456456759251791,8108.493950401424,15143390.792460496
rsi-2-ERX->-28-1-TQQQ,8299119028.4087105,0.6451344434868462,8950.113475461234,414955951420.43555,5745.486598597002,0.661950695956907,7196.456657878449,201092.03095089507
rsi-3-ERY-<-91-1-TQQQ,8190611525.161344,0.8932608365445893,9539.421873560403,409530576258.0672,321258.8030147302,0.9203793527673881,9488.880245551369,11244058.105515558
rsi-2-ERY-<-91-1-TQQQ,8028664596.543521,0.8360550998708893,8496.079537502952,401433229827.176,495482.4577548638,0.8523549604294947,7992.079961042305,17341886.021420233
rsi-6-ERY-<-81-1-TQQQ,7628668731.156757,0.8977066926208802,9696.432704560173,381433436557.8379,1315450.6906791169,0.9341651701246341,9519.139260916847,46040774.17376909
rsi-4-ERX->-16-1-TQQQ,7302714982.939181,0.8749437163395976,9637.837331094084,365135749146.95905,653889.6804187433,0.9036291321188346,9516.498713265364,22886138.814656015
rsi-2-ERY-<-97-1-TQQQ,7237738021.056648,0.8940038832258513,9461.656108577468,361886901052.8324,2972023.3965940843,0.9264585329312365,9423.680124421891,104020818.88079295
rsi-5-ERX->-24-1-TQQQ,7163162136.115697,0.838249601275917,9356.610129175737,358158106805.78485,6161407.903020552,0.8562610884448085,9347.057441393063,215649276.60571933
rsi-6-ERY-<-75-1-TQQQ,7154290497.191095,0.8672994161952972,9702.079536811445,357714524859.55475,4404313.4503765805,0.8934121606481854,9571.847774231393,154150970.76318032
rsi-3-ERX->-19-1-TQQQ,7094020452.788304,0.8128215218547026,8775.467346745801,354701022639.4152,1188753.5653561887,0.8151085411628073,7913.592596429903,41606374.7874666
rsi-5-ERY-<-75-1-TQQQ,6908416421.078065,0.8428049372442966,9372.678414855687,345420821053.90326,1545619.4506999687,0.8628576664699581,9378.3984454049,54096680.7744989
rsi-4-ERY-<-81-1-TQQQ,6908212602.66634,0.8585010863786607,9551.838435398173,345410630133.317,11216283.05101696,0.8900905449205546,9488.907490662597,392569906.7855936
rsi-2-ERY-<-82-1-TQQQ,6860526471.991419,0.7471656909071097,7774.1461941104635,343026323599.5709,368898.82599367545,0.7582198249246305,8162.627425441443,12911458.90977864
rsi-6-ERX->-23-1-TQQQ,6793619532.451477,0.8752368652197027,9634.009481350804,339680976622.57385,9810234.939246198,0.9058073260508697,9608.41059039861,343358222.87361693
rsi-4-ERY-<-80-1-TQQQ,6582811230.161488,0.8513834817610562,9643.26391214219,329140561508.0744,4909502.008284949,0.8752891899426715,9453.821353368774,171832570.2899732
rsi-5-ERY-<-79-1-TQQQ,6570090806.21304,0.8749833988792799,9638.502942627696,328504540310.65204,1926660.6256160694,0.903716601403754,9531.76402192192,67433121.89656243
rsi-3-ERY-<-81-1-TQQQ,6544724632.98656,0.8228670077697537,8702.66010586352,327236231649.328,1217349.3333049743,0.8277150032053596,7931.165942669314,42607226.6656741
rsi-4-ERY-<-79-1-TQQQ,6527302323.246768,0.8459294068504594,9365.709600676468,326365116162.3384,10707175.18903268,0.86475717809487,9301.852314841608,374751131.61614376
rsi-3-ERY-<-76-1-TQQQ,6462368741.634141,0.7802273305133717,8616.051984598273,323118437081.70703,228317.2248273918,0.7874460407559459,8137.380898699176,7991102.868958713
rsi-4-ERY-<-78-1-TQQQ,6149397107.697156,0.8388483478128786,9334.877489266417,307469855384.8578,5905518.646814938,0.8524612750585291,9193.063304056708,206693152.63852283
rsi-4-ERX->-24-1-TQQQ,5983377357.823669,0.807126685290301,9647.17926549191,299168867891.1835,634203.8935836998,0.8178560696867333,7919.117734574347,22197136.275429495
rsi-4-ERY-<-86-1-TQQQ,5935653925.29864,0.8937348311490189,9566.927728098732,296782696264.932,409170.4826099913,0.9272424308465499,9494.17267257306,14320966.891349696
rsi-3-ERY-<-88-1-TQQQ,5464603840.692302,0.8676343444249622,9329.624390099423,273230192034.61508,1067536.8442593263,0.9002285852972352,9463.798711842,37363789.54907642
rsi-4-ERX->-22-1-TQQQ,5455375684.624133,0.8271826222341097,9326.175034095239,272768784231.20667,8758841.224770585,0.846890258773227,8987.497658695152,306559442.8669705
rsi-5-ERX->-15-1-TQQQ,5410229063.582476,0.8977396306972967,9694.536264189283,270511453179.12378,538681.4141734461,0.9364534996440849,9548.388936788253,18853849.496070616
rsi-3-ERY-<-75-1-TQQQ,5253139856.548043,0.770597764173279,8361.673345072495,262656992827.40216,414543.84353865637,0.7741553559222731,7945.343444397349,14509034.523852972
rsi-3-ERX->-8-1-TQQQ,5217615029.6683035,0.9003455030857777,9448.74589713481,260880751483.41516,584218.2218495884,0.92719753458557,9328.03844874042,20447637.764735594
rsi-4-ERX->-17-1-TQQQ,5195002356.273417,0.8693742013135606,9598.246418714285,259750117813.67087,3949118.33140308,0.899995046905802,9461.500433778105,138219141.5991078
rsi-4-ERY-<-77-1-TQQQ,5092046239.423114,0.8294981690061782,9317.824287967918,254602311971.1557,3027506.2393947607,0.8492100404408347,9106.053017129563,105962718.37881662
rsi-4-ERX->-14-1-TQQQ,5045165524.179157,0.8929705109281768,9618.357158856228,252258276208.95786,130514.60333030616,0.9217655233510088,9358.066869185775,4568011.116560715
rsi-4-ERY-<-82-1-TQQQ,5030414737.024524,0.865556991952873,9499.238222103113,251520736851.2262,5469070.720520538,0.8967482936590488,9457.388207770564,191417475.21821883
rsi-5-ERX->-17-1-TQQQ,4936428584.63523,0.894597495055161,9698.412397682958,246821429231.7615,820165.5573296917,0.9307475351280518,9466.769503409363,28705794.50653921
rsi-5-ERX->-16-1-TQQQ,4866685518.665205,0.8961126465703125,9702.261855410788,243334275933.26025,1044727.8092158285,0.9320006679601319,9504.893039851326,36565473.322554
rsi-6-ERY-<-80-1-TQQQ,4847643262.051655,0.8929333957423201,9581.050628118941,242382163102.58273,886474.1370455897,0.92863008735843,9468.177209065652,31026594.79659564
rsi-4-ERY-<-85-1-TQQQ,4802744446.579761,0.8835038518562546,9561.234694843868,240137222328.98804,248624.66795065146,0.9126738005374816,9556.343168173295,8701863.378272802
rsi-2-ERX->-11-1-TQQQ,4781928350.633133,0.8089165931957695,7691.04748425399,239096417531.65665,2012896.0821536933,0.8195305929042445,7913.761658672467,70451362.87537926
rsi-3-ERX->-21-1-TQQQ,4781289345.052533,0.7953141087237197,9503.225885403983,239064467252.62665,1119035.3702404224,0.8013004820539961,8007.752291733015,39166237.958414786
rsi-11-ERX->-25-1-TQQQ,4645678910.1107025,0.9109863839440496,9733.85208008507,232283945505.53513,468062.27788783994,0.9497397031068165,9528.227912457573,16382179.726074398
rsi-2-VIXY->-3-1-TQQQ,4576048146.380767,0.8630340756370504,10710.583920393143,228802407319.03833,794538.7872163538,0.8701471941664815,10293.901249711173,27808857.552572384
rsi-4-ERX->-25-1-TQQQ,4504043113.550188,0.7950956607592764,9447.88452530241,225202155677.5094,341236.54156234773,0.8049026905679406,8002.314779884339,11943278.954682171
rsi-7-ERY-<-75-1-TQQQ,4434785868.119967,0.8852854880944127,9650.881510731348,221739293405.99838,3350916.326201094,0.9181547648530322,9656.599093797064,117282071.41703828
rsi-9-ERX->-29-1-TQQQ,4433335356.838085,0.85993477600457,10805.791266523453,221666767841.90427,469117.8937587441,0.893513746251569,9693.38981980232,16419126.281556044
rsi-5-ERY-<-83-1-TQQQ,4279270446.445601,0.8953221327363203,9619.463572850333,213963522322.28006,919333.1843963607,0.9318297862103028,9480.093240858705,32176661.45387262
rsi-5-ERY-<-78-1-TQQQ,4261541556.5446672,0.8679451593410404,9631.967103785708,213077077827.23337,2275067.0924628177,0.8967215705365427,9519.032207049346,79627348.23619862
rsi-5-ERY-<-84-1-TQQQ,4218811870.786771,0.8968372842514719,9623.313030578163,210940593539.33853,538681.4141734461,0.9364534996440849,9548.388936788253,18853849.496070616
rsi-4-ERY-<-83-1-TQQQ,4215947821.395212,0.8731719615243644,9547.634251548901,210797391069.76062,3208072.627598866,0.9023193099443508,9530.943940279496,112282541.96596031
rsi-7-ERY-<-76-1-TQQQ,4134295016.350314,0.8876303654392899,9666.784631432134,206714750817.51572,2057618.0144387186,0.9228770684475164,9600.707125624933,72016630.50535515
rsi-5-ERY-<-77-1-TQQQ,3933289537.367155,0.8584429948388758,9711.902945649626,196664476868.35776,3172612.3030271465,0.8820491964901903,9739.819182612488,111041430.60595013
rsi-10-ERY-<-76-1-TQQQ,3849584362.6266766,0.9100114168821263,9739.67841703873,192479218131.33383,358904.821166404,0.9474043191924852,9535.247842615658,12561668.74082414
rsi-8-ERX->-26-1-TQQQ,3730890154.1107163,0.8823210612169422,9629.157843471568,186544507705.53583,1329185.254897065,0.9145662481066208,9620.058436295973,46521483.921397276
rsi-4-ERX->-15-1-TQQQ,3718432625.964093,0.8811125475084286,9624.951994128212,185921631298.20465,607170.8867233732,0.9114317885811839,9437.12861261493,21250981.03531806
rsi-8-ERY-<-76-1-TQQQ,3676079970.550032,0.8945238342892804,9624.231352518897,183803998527.50162,2002026.4472239623,0.9331344548082046,9617.806774248093,70070925.65283868
rsi-9-ERX->-23-1-TQQQ,3613004181.7178535,0.9087136566713225,9736.470110129612,180650209085.89267,792008.7789017151,0.9429514875085324,9528.398033745678,27720307.261560027
rsi-8-ERY-<-79-1-TQQQ,3600275146.665821,0.9077386896093991,9739.368708730812,180013757333.29105,335661.0152366455,0.944157565945732,9534.805402175776,11748135.533282591
rsi-9-ERY-<-77-1-TQQQ,3600275146.665821,0.9077386896093991,9739.368708730812,180013757333.29105,335661.0152366455,0.944157565945732,9534.805402175776,11748135.533282591
rsi-2-ERX->-12-1-TQQQ,3585019954.3451586,0.7978455361064056,7516.814965100884,179250997717.25793,2928378.5618569045,0.8116197113336701,7911.487632413618,102493249.66499166
rsi-14-ERX->-28-1-TQQQ,3487062119.3979673,0.9071592931604372,9627.316928975575,174353105969.89838,383654.1164611982,0.9483879801140345,9490.044197216428,13427894.076141937
rsi-4-ERX->-29-1-TQQQ,3439442270.0526247,0.7568097863235163,8936.583807095296,171972113502.63123,158769.4803872243,0.7597928686764907,7994.133206310211,5556931.81355285
rsi-2-ERY-<-98-1-TQQQ,3417962020.700313,0.9033789430757395,9476.52962585108,170898101035.01566,3066143.6380594154,0.9413740803165451,9436.871160746332,107315027.33207954
rsi-2-ERX->-2-1-TQQQ,3360206654.909285,0.9042452144854891,9471.945416069775,168010332745.46426,8935680.846420243,0.9437094642308764,9527.18461121864,312748829.62470853
rsi-4-ERY-<-84-1-TQQQ,3334966655.487692,0.8780168388692415,9533.425062275615,166748332774.38458,766689.1385173721,0.9069319025023503,9514.99962281425,26834119.848108023
rsi-2-ERY-<-84-1-TQQQ,3213196335.723197,0.7646196601516967,7572.496724134208,160659816786.15985,1361604.5502470268,0.7735034343811721,6869.079203638587,47656159.25864594
rsi-3-ERY-<-80-1-TQQQ,3179800220.638727,0.8173403122430581,8660.833753088073,158990011031.93637,1329975.7971909116,0.8209535107295813,7859.954807794805,46549152.90168191
rsi-6-ERY-<-79-1-TQQQ,3157702595.8904433,0.8868299701823729,9640.982064734846,157885129794.52216,1339005.7306211332,0.9264655851939277,9604.71491394388,46865200.571739666
rsi-2-ERX->-10-1-TQQQ,3064096856.3901157,0.8259338563800807,8491.375052215293,153204842819.5058,968636.5691893095,0.8402866284853864,8007.464312161091,33902279.92162583
rsi-11-ERY-<-75-1-TQQQ,2980120575.1333704,0.9116420085127178,9724.932402492059,149006028756.66852,468062.27788783994,0.9497397031068165,9528.227912457573,16382179.726074398
rsi-5-ERY-<-86-1-TQQQ,2953661990.1059084,0.9044323341291304,9483.293607981765,147683099505.2954,334272.7678795297,0.9410772130778668,9590.44486029076,11699546.875783538
rsi-4-ERX->-21-1-TQQQ,2903238473.375456,0.8349454994535086,9337.330368274712,145161923668.7728,4573100.348566408,0.8537144078906092,9159.72879745452,160058512.1998243
rsi-5-ERY-<-81-1-TQQQ,2829006064.6358185,0.8837604551563361,9648.882888496923,141450303231.79092,1818603.3954185355,0.9215880020963383,9615.848782685893,63651118.83964874
rsi-10-ERX->-24-1-TQQQ,2791484431.33425,0.9086775816352474,9728.621147617741,139574221566.7125,184584.42810596427,0.9463220681102342,9528.907934664197,6460454.9837087495
rsi-4-ERX->-18-1-TQQQ,2788844113.604185,0.8591824340165302,9569.579228028613,139442205680.20926,4649816.025144456,0.8854308979676746,9462.16938206298,162743560.88005596
rsi-10-ERX->-26-1-TQQQ,2774501590.6017747,0.8978447188458631,9699.843683283862,138725079530.08875,2184888.9866262972,0.936064681749546,9621.288679789523,76471114.5319204
rsi-6-ERY-<-77-1-TQQQ,2758903237.106387,0.8814516528475338,9648.745522989175,137945161855.31937,8384555.86686261,0.9158820375803051,9666.213472253407,293459455.34019136
rsi-5-ERX->-20-1-TQQQ,2747750479.581173,0.8758857453251047,9645.838016428259,137387523979.05865,2432689.9404026344,0.902468622148256,9507.787960871308,85144147.91409221
rsi-3-ERY-<-92-1-TQQQ,2686630157.0549607,0.8979212606615351,9442.503622502063,134331507852.74803,89679.83495005412,0.92595036905269,9306.229801834903,3138794.223251894
rsi-4-ERY-<-87-1-TQQQ,2638140099.410151,0.8975258468965561,9482.456885735535,131907004970.50755,601039.7244704426,0.9316229709413757,9468.570082005652,21036390.356465492
rsi-7-ERX->-24-1-TQQQ,2599670364.08129,0.8830718925112518,9620.64538068776,129983518204.06448,3311975.2264841683,0.9192370159352834,9655.313300434682,115919132.9269459
rsi-7-ERX->-23-1-TQQQ,2569823625.4286575,0.8854235143193954,9649.546561354886,128491181271.43288,1937712.1630992715,0.9241302012795966,9639.587653469524,67819925.7084745
rsi-5-ERX->-26-1-TQQQ,2569818088.6009984,0.81553740246532,9711.110584779317,128490904430.04993,959515.2518447018,0.8364724393328513,8742.977022825462,33583033.81456456
rsi-7-ERX->-19-1-TQQQ,2565245927.0292497,0.9071655670797547,9742.867490943074,128262296351.46248,557055.9214949615,0.9420401181761103,9536.006858731134,19496957.252323654
rsi-6-ERX->-28-1-TQQQ,2563056907.5612264,0.817244321277502,9747.706833162847,128152845378.06133,672008.7845537908,0.8445952897489346,9381.051470336477,23520307.45938268
rsi-5-ERY-<-85-1-TQQQ,2558592881.2182593,0.9006021063858592,9512.159026972487,127929644060.91296,654439.1530015675,0.9375357507263359,9551.605146994352,22905370.355054863
rsi-12-ERX->-26-1-TQQQ,2548962789.276801,0.9094680954692397,9632.793400047874,127448139463.84006,246388.50163214345,0.9507748997941871,9490.005333646322,8623597.55712502
rsi-9-ERY-<-76-1-TQQQ,2537914979.626009,0.9046001614708707,9735.26893370463,126895748981.30045,1275824.7050139147,0.9418692364262814,9534.450934693585,44653864.67548701
rsi-6-ERY-<-78-1-TQQQ,2528467450.8978696,0.8860723944247972,9638.098683203048,126423372544.89348,1307436.985811447,0.9206043411747891,9598.702491846812,45760294.503400646
rsi-7-ERX->-27-1-TQQQ,2467445052.8824058,0.8518029923293081,9660.803347728417,123372252644.12029,504044.9960651612,0.8776211774495526,9630.56780027312,17641574.86228064
rsi-4-ERX->-20-1-TQQQ,2454363180.115004,0.8467163131808442,9640.8525505234,122718159005.7502,5962197.805098291,0.8626979055959114,9186.282827017754,208676923.17844015
rsi-2-ERX->-3-1-TQQQ,2371222263.833731,0.8964281256500937,9462.391864122565,118561113191.68655,1011640.7100603838,0.9290214879378004,9401.5236838735,35407424.85211343
rsi-6-ERX->-25-1-TQQQ,2348327949.1807566,0.8540427815256192,9445.250243957396,117416397459.03783,1052904.9634945916,0.8789936562656405,9623.784823077263,36851673.72231071
rsi-7-ERY-<-81-1-TQQQ,2272247352.0854697,0.9061874630581724,9738.014011045372,113612367604.27348,317492.06758388673,0.9431223692583615,9530.423439030626,11112222.365436036
rsi-10-ERY-<-75-1-TQQQ,2249817094.9636717,0.906908963779673,9721.488627569437,112490854748.18358,1130182.2501717834,0.9429514875085324,9534.606368129913,39556378.75601242
rsi-5-ERY-<-82-1-TQQQ,2233511735.8036327,0.8891356355315165,9609.549231252913,111675586790.18164,1365618.3236044005,0.9261394239409932,9509.64903224229,47796641.326154016
rsi-4-ERX->-13-1-TQQQ,2207147566.5265326,0.8968372842514719,9498.105140413669,110357378326.32663,421110.1729422562,0.9317938526912047,9455.859421138606,14738856.052978966
rsi-6-ERX->-26-1-TQQQ,2184584047.389069,0.8439674944938103,9663.92160195061,109229202369.45346,149802.9809221793,0.8618357723784333,9527.017774300182,5243104.332276275
rsi-12-ERX->-27-1-TQQQ,2171844660.736058,0.9056080666092108,9618.595809411878,108592233036.80292,351072.95783381775,0.9450644539072129,9530.204682818208,12287553.524183622
rsi-13-ERX->-28-1-TQQQ,2171844660.736058,0.9056080666092108,9618.595809411878,108592233036.80292,728823.2431240608,0.9473527834266638,9528.266776027678,25508813.509342127
rsi-6-ERX->-16-1-TQQQ,2145016674.4150536,0.9116843574681104,9624.2799054274,107250833720.75269,78101.26230183108,0.9454622345436338,9582.383078262987,2733544.180564088
rsi-11-ERX->-27-1-TQQQ,2133494075.0109842,0.8978447188458631,9716.624396570374,106674703750.54921,2468270.989555109,0.934982430667295,9657.898007819762,86389484.63442881
rsi-6-ERX->-19-1-TQQQ,2118958451.330776,0.8962244791821451,9687.689038938104,105947922566.5388,1187583.575071185,0.9320477223550123,9506.535690655357,41565425.127491474
rsi-4-ERY-<-88-1-TQQQ,2107273680.036144,0.8997687730525259,9490.446081618995,105363684001.8072,147873.55214617963,0.9364534996440849,9514.702475302203,5175574.325116287
rsi-5-ERX->-27-1-TQQQ,2097452143.8499029,0.8038716768865509,9687.975335825238,104872607192.49515,302138.6252181444,0.8215828013474303,8405.536683943992,10574851.882635053
