branch,back_cagr,back_days_in_market,back_calmar,forward_cagr,forward_days_in_market,forward_calmar
rsi-5-SPXL->-22-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.76967297449025,0.11017037700594419,143919620.37748617
rsi-5-SPXL->-23-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.76967297449025,0.11017037700594419,143919620.37748617
rsi-5-SPXL->-25-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.76967297449025,0.11017037700594419,143919620.37748617
rsi-5-SPXL->-5-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.3142878063456,0.11381042951817714,143919612.9589402
rsi-5-SPXL->-24-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.76967297449025,0.11017037700594419,143919620.37748617
rsi-5-SPXL->-3-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.3142878063456,0.11381042951817714,143919612.9589402
rsi-5-SPXL->-2-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.3142878063456,0.11381042951817714,143919612.9589402
rsi-5-SPXL->-1-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.3142878063456,0.11381042951817714,143919612.9589402
rsi-11-SPXL-<-78-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,101.75236188665356,0.13293263980580097,101383856.1666961
rsi-14-SPXL-<-77-1-TQQQ,894.8960536430608,0.403286489619361,895021985.405621,101.22306357850873,0.13406642665387353,100854557.85855126
rsi-11-SPXL-<-95-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,103.22289649421529,0.13531359218675335,102854390.77425784
rsi-11-SPXL-<-94-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,103.22289649421529,0.13531359218675335,102854390.77425784
rsi-11-SPXL-<-93-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,103.22289649421529,0.13531359218675335,102854390.77425784
rsi-11-SPXL-<-92-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,103.22289649421529,0.13531359218675335,102854390.77425784
rsi-11-SPXL-<-91-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,103.22289649421529,0.13531359218675335,102854390.77425784
rsi-11-SPXL-<-90-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,103.22289649421529,0.13531359218675335,102854390.77425784
rsi-11-SPXL-<-89-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,103.22289649421529,0.13531359218675335,102854390.77425784
rsi-11-SPXL-<-88-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,103.22289649421529,0.13531359218675335,102854390.77425784
rsi-12-SPXL-<-76-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,101.60865761775796,0.1352569028443497,101240151.8978005
rsi-11-SPXL-<-87-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,103.22289649421529,0.13531359218675335,102854390.77425784
rsi-14-SPXL-<-76-1-TQQQ,894.8960536430608,0.403286489619361,895021985.405621,101.22306357850873,0.13406642665387353,100854557.85855126
rsi-14-SPXL-<-79-1-TQQQ,894.8960536430608,0.403286489619361,895021985.405621,101.22306357850873,0.13406642665387353,100854557.85855126
rsi-14-SPXL-<-78-1-TQQQ,894.8960536430608,0.403286489619361,895021985.405621,101.22306357850873,0.13406642665387353,100854557.85855126
rsi-11-SPXL-<-97-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,103.22289649421529,0.13531359218675335,102854390.77425784
rsi-14-SPXL-<-80-1-TQQQ,894.8960536430608,0.403286489619361,895021985.405621,101.22306357850873,0.13406642665387353,100854557.85855126
rsi-11-SPXL-<-86-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,103.22289649421529,0.13531359218675335,102854390.77425784
rsi-11-SPXL-<-85-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,102.04625685742695,0.13412311599627713,101677751.1374695
rsi-11-SPXL-<-84-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,102.04625685742695,0.13412311599627713,101677751.1374695
rsi-11-SPXL-<-83-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,101.75236188665356,0.13293263980580097,101383856.1666961
rsi-11-SPXL-<-75-1-TQQQ,894.8960536430608,0.4013018545361344,895021985.405621,98.4605175994995,0.12401179874210275,98272217.23626038
rsi-11-SPXL-<-76-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,101.75236188665356,0.13293263980580097,101383856.1666961
rsi-11-SPXL-<-77-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,101.75236188665356,0.13293263980580097,101383856.1666961
rsi-11-SPXL-<-82-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,101.75236188665356,0.13293263980580097,101383856.1666961
rsi-11-SPXL-<-79-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,101.75236188665356,0.13293263980580097,101383856.1666961
rsi-11-SPXL-<-96-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,103.22289649421529,0.13531359218675335,102854390.77425784
rsi-11-SPXL-<-99-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,103.22289649421529,0.13531359218675335,102854390.77425784
rsi-11-SPXL-<-98-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,103.22289649421529,0.13531359218675335,102854390.77425784
rsi-11-SPXL-<-81-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,101.75236188665356,0.13293263980580097,101383856.1666961
rsi-12-SPXL-<-77-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,101.60865761775796,0.1352569028443497,101240151.8978005
rsi-12-SPXL-<-78-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,101.60865761775796,0.1352569028443497,101240151.8978005
rsi-12-SPXL-<-79-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,101.60865761775796,0.1352569028443497,101240151.8978005
rsi-12-SPXL-<-80-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,101.60865761775796,0.1352569028443497,101240151.8978005
rsi-12-SPXL-<-81-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,101.50767276975054,0.13639068969242227,101139167.04979308
rsi-12-SPXL-<-82-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,101.50767276975054,0.13639068969242227,101139167.04979308
rsi-12-SPXL-<-83-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,101.50767276975054,0.13639068969242227,101139167.04979308
rsi-12-SPXL-<-84-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,101.50767276975054,0.13639068969242227,101139167.04979308
rsi-12-SPXL-<-85-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,101.50767276975054,0.13639068969242227,101139167.04979308
rsi-12-SPXL-<-86-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,102.77415935359126,0.13758116588289845,102405653.63363379
rsi-12-SPXL-<-87-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,102.77415935359126,0.13758116588289845,102405653.63363379
rsi-12-SPXL-<-88-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,102.9472106143868,0.13996211826385085,102578704.89442934
rsi-12-SPXL-<-89-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,102.9472106143868,0.13996211826385085,102578704.89442934
rsi-12-SPXL-<-90-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,102.9472106143868,0.13996211826385085,102578704.89442934
rsi-12-SPXL-<-91-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,102.9472106143868,0.13996211826385085,102578704.89442934
rsi-12-SPXL-<-92-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,102.9472106143868,0.13996211826385085,102578704.89442934
rsi-12-SPXL-<-93-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,102.9472106143868,0.13996211826385085,102578704.89442934
rsi-12-SPXL-<-94-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,102.9472106143868,0.13996211826385085,102578704.89442934
rsi-12-SPXL-<-95-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,102.9472106143868,0.13996211826385085,102578704.89442934
rsi-12-SPXL-<-96-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,102.9472106143868,0.13996211826385085,102578704.89442934
rsi-12-SPXL-<-97-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,102.9472106143868,0.13996211826385085,102578704.89442934
rsi-12-SPXL-<-98-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,102.9472106143868,0.13996211826385085,102578704.89442934
rsi-12-SPXL-<-99-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,102.9472106143868,0.13996211826385085,102578704.89442934
rsi-11-SPXL-<-80-1-TQQQ,894.8960536430608,0.4025822642672483,895021985.405621,101.75236188665356,0.13293263980580097,101383856.1666961
rsi-12-SPXL->-29-1-TQQQ,884.0230835250193,0.4048290784858935,884121231.8444448,26.261000363026625,0.13741924687495136,26195501.74685304
rsi-12-SPXL->-27-1-TQQQ,875.2624519155031,0.4061121391688317,875360594.2504188,26.357064901946718,0.1397435099135001,26195502.80347114
rsi-12-SPXL->-26-1-TQQQ,875.2624519155031,0.4061121391688317,875360594.2504188,26.357064901946718,0.1397435099135001,26195502.80347114
rsi-12-SPXL->-25-1-TQQQ,875.2624519155031,0.4061121391688317,875360594.2504188,26.357064901946718,0.1397435099135001,26195502.80347114
rsi-12-SPXL->-28-1-TQQQ,875.2624459309818,0.40544144835729584,875360594.2504072,26.357054785256167,0.13860972306542754,26195502.803451687
rsi-10-SPXL->-1-1-TQQQ,875.26249254548,0.40540486522212116,875360594.2488284,26.513027970188766,0.1459980531981186,26094519.645276815
rsi-10-SPXL->-12-1-TQQQ,875.26249254548,0.40540486522212116,875360594.2488284,26.513027970188766,0.1459980531981186,26094519.645276815
rsi-10-SPXL->-18-1-TQQQ,875.26249254548,0.40540486522212116,875360594.2488284,26.49369364758666,0.1447449203660384,26094519.58927395
rsi-10-SPXL->-17-1-TQQQ,875.26249254548,0.40540486522212116,875360594.2488284,26.49369364758666,0.1447449203660384,26094519.58927395
rsi-10-SPXL->-16-1-TQQQ,875.26249254548,0.40540486522212116,875360594.2488284,26.49369364758666,0.1447449203660384,26094519.58927395
rsi-10-SPXL->-3-1-TQQQ,875.26249254548,0.40540486522212116,875360594.2488284,26.513027970188766,0.1459980531981186,26094519.645276815
rsi-10-SPXL->-15-1-TQQQ,875.26249254548,0.40540486522212116,875360594.2488284,26.49369364758666,0.1447449203660384,26094519.58927395
rsi-10-SPXL->-14-1-TQQQ,875.26249254548,0.40540486522212116,875360594.2488284,26.513027970188766,0.1459980531981186,26094519.645276815
rsi-10-SPXL->-13-1-TQQQ,875.26249254548,0.40540486522212116,875360594.2488284,26.513027970188766,0.1459980531981186,26094519.645276815
rsi-10-SPXL->-10-1-TQQQ,875.26249254548,0.40540486522212116,875360594.2488284,26.513027970188766,0.1459980531981186,26094519.645276815
rsi-10-SPXL->-11-1-TQQQ,875.26249254548,0.40540486522212116,875360594.2488284,26.513027970188766,0.1459980531981186,26094519.645276815
rsi-10-SPXL->-2-1-TQQQ,875.26249254548,0.40540486522212116,875360594.2488284,26.513027970188766,0.1459980531981186,26094519.645276815
rsi-10-SPXL->-9-1-TQQQ,875.26249254548,0.40540486522212116,875360594.2488284,26.513027970188766,0.1459980531981186,26094519.645276815
rsi-10-SPXL->-8-1-TQQQ,875.26249254548,0.40540486522212116,875360594.2488284,26.513027970188766,0.1459980531981186,26094519.645276815
rsi-10-SPXL->-4-1-TQQQ,875.26249254548,0.40540486522212116,875360594.2488284,26.513027970188766,0.1459980531981186,26094519.645276815
rsi-10-SPXL->-7-1-TQQQ,875.26249254548,0.40540486522212116,875360594.2488284,26.513027970188766,0.1459980531981186,26094519.645276815
rsi-10-SPXL->-6-1-TQQQ,875.26249254548,0.40540486522212116,875360594.2488284,26.513027970188766,0.1459980531981186,26094519.645276815
rsi-10-SPXL->-19-1-TQQQ,875.26249254548,0.40540486522212116,875360594.2488284,26.49369364758666,0.1447449203660384,26094519.58927395
rsi-10-SPXL->-5-1-TQQQ,875.26249254548,0.40540486522212116,875360594.2488284,26.513027970188766,0.1459980531981186,26094519.645276815
rsi-10-SPXL->-27-1-TQQQ,875.2483364022124,0.40412180453918295,875360594.2304095,26.469822857033034,0.13751635110739394,26094519.50853868
rsi-10-SPXL->-29-1-TQQQ,875.2483364022124,0.40412180453918295,875360594.2304095,26.471552612209443,0.13643410002514283,26094519.441034846
rsi-10-SPXL->-28-1-TQQQ,875.2483364022124,0.40412180453918295,875360594.2304095,26.469822857033034,0.13751635110739394,26094519.50853868
rsi-10-SPXL->-26-1-TQQQ,875.2483364022124,0.40412180453918295,875360594.2304095,26.469822857033034,0.13751635110739394,26094519.50853868
rsi-13-SPXL->-8-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.54069233779173,0.15151238014101698,26195503.62659465
rsi-13-SPXL->-15-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.54069233779173,0.15151238014101698,26195503.62659465
rsi-13-SPXL->-5-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.54069233779173,0.15151238014101698,26195503.62659465
rsi-13-SPXL->-19-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.54069233779173,0.15151238014101698,26195503.62659465
rsi-13-SPXL->-20-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.520698524701523,0.15025924730893675,26195503.556616314
rsi-13-SPXL->-14-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.54069233779173,0.15151238014101698,26195503.62659465
rsi-13-SPXL->-13-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.54069233779173,0.15151238014101698,26195503.62659465
rsi-13-SPXL->-21-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.520698524701523,0.15025924730893675,26195503.556616314
rsi-13-SPXL->-12-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.54069233779173,0.15151238014101698,26195503.62659465
rsi-13-SPXL->-11-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.54069233779173,0.15151238014101698,26195503.62659465
rsi-13-SPXL->-22-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.520698524701523,0.15025924730893675,26195503.556616314
rsi-13-SPXL->-23-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.520698524701523,0.15025924730893675,26195503.556616314
rsi-13-SPXL->-10-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.54069233779173,0.15151238014101698,26195503.62659465
rsi-13-SPXL->-9-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.54069233779173,0.15151238014101698,26195503.62659465
rsi-13-SPXL->-3-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.54069233779173,0.15151238014101698,26195503.62659465
rsi-13-SPXL->-18-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.54069233779173,0.15151238014101698,26195503.62659465
rsi-13-SPXL->-2-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.54069233779173,0.15151238014101698,26195503.62659465
rsi-13-SPXL->-6-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.54069233779173,0.15151238014101698,26195503.62659465
rsi-13-SPXL->-16-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.54069233779173,0.15151238014101698,26195503.62659465
rsi-13-SPXL->-24-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.520290169529474,0.14917699622668565,26195503.59473764
rsi-13-SPXL->-7-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.54069233779173,0.15151238014101698,26195503.62659465
rsi-13-SPXL->-1-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.54069233779173,0.15151238014101698,26195503.62659465
rsi-13-SPXL->-4-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.54069233779173,0.15151238014101698,26195503.62659465
rsi-13-SPXL->-25-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,22.002811405440095,0.14673338720412926,21681123.34938263
rsi-12-SPXL->-10-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-12-SPXL->-24-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.6941335175185,0.1468416123123544,26195504.85853731
rsi-12-SPXL->-14-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-12-SPXL->-2-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-12-SPXL->-3-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-12-SPXL->-4-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-12-SPXL->-5-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-12-SPXL->-6-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-12-SPXL->-7-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-12-SPXL->-8-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-12-SPXL->-9-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-13-SPXL->-17-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.54069233779173,0.15151238014101698,26195503.62659465
rsi-12-SPXL->-11-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-12-SPXL->-23-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.571683184257207,0.14917699622668568,26195504.270401545
rsi-12-SPXL->-13-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-12-SPXL->-12-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-12-SPXL->-15-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-12-SPXL->-16-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-12-SPXL->-22-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.571683184257207,0.14917699622668568,26195504.270401545
rsi-12-SPXL->-21-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.571683184257207,0.14917699622668568,26195504.270401545
rsi-13-SPXL->-28-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,22.025903734174456,0.14548025437204906,21681123.416270755
rsi-12-SPXL->-20-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.571683184257207,0.14917699622668568,26195504.270401545
rsi-13-SPXL->-27-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,22.002811405440095,0.14673338720412926,21681123.34938263
rsi-13-SPXL->-26-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,22.002811405440095,0.14673338720412926,21681123.34938263
rsi-12-SPXL->-19-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-12-SPXL->-18-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-12-SPXL->-17-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-12-SPXL->-1-1-TQQQ,875.2628314425981,0.4074535207919034,875360594.219243,26.591676997347413,0.1504301290587659,26195504.340379886
rsi-10-SPXL->-23-1-TQQQ,875.2484306458019,0.4047924953507188,875360594.2066427,26.490023829709724,0.1424095364517071,26094519.56309917
rsi-10-SPXL->-22-1-TQQQ,875.2484306458019,0.4047924953507188,875360594.2066427,26.489935641454412,0.14349178753395816,26094519.57838869
rsi-10-SPXL->-24-1-TQQQ,875.2484306458019,0.4047924953507188,875360594.2066427,26.493781835841972,0.13990327078754672,26094519.53976045
rsi-10-SPXL->-20-1-TQQQ,875.2484306458019,0.4047924953507188,875360594.2066427,26.489935641454412,0.14349178753395816,26094519.57838869
rsi-10-SPXL->-21-1-TQQQ,875.2484306458019,0.4047924953507188,875360594.2066427,26.489935641454412,0.14349178753395816,26094519.57838869
rsi-10-SPXL->-25-1-TQQQ,875.2484306458019,0.4047924953507188,875360594.2066427,26.493781835841972,0.13990327078754672,26094519.53976045
rsi-15-SPXL->-9-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.547162585434773,0.15589292023584275,26195503.455508742
rsi-14-SPXL->-23-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.543815972930776,0.1524752852392604,26195503.66140087
rsi-15-SPXL->-10-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.547162585434773,0.15589292023584275,26195503.455508742
rsi-14-SPXL->-9-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-14-SPXL->-14-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-14-SPXL->-18-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-15-SPXL->-8-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.547162585434773,0.15589292023584275,26195503.455508742
rsi-15-SPXL->-12-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.547162585434773,0.15589292023584275,26195503.455508742
rsi-14-SPXL->-10-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-15-SPXL->-5-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.547162585434773,0.15589292023584275,26195503.455508742
rsi-15-SPXL->-6-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.547162585434773,0.15589292023584275,26195503.455508742
rsi-14-SPXL->-7-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-15-SPXL->-11-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.547162585434773,0.15589292023584275,26195503.455508742
rsi-14-SPXL->-22-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-14-SPXL->-21-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-14-SPXL->-11-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-14-SPXL->-12-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-14-SPXL->-20-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-15-SPXL->-7-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.547162585434773,0.15589292023584275,26195503.455508742
rsi-14-SPXL->-19-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-14-SPXL->-8-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-14-SPXL->-13-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.563809786020983,0.1537284180713406,26195503.731379207
rsi-14-SPXL->-24-1-TQQQ,875.2487469355559,0.4080937256574604,875360594.2051585,26.54340761775873,0.1513930341570093,26195503.6995222
